,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
177,TIYARA,9231224,Aframax/LR2,NICARAGUA,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,China,China,Soroosh,Iran,112679,"2,002",REPUBLIC OF KOREA,112.679,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
181,PHILIPPINES PROSPERITY,9377420,VLCC,LIBERIA,Entered MEG,2026-07-16,Dark/Unknown Route,Ballast,,0,bbl,Kikuma,Japan,Al Shaheen,Qatar,302550,"2,011",JAPAN,302.55,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
182,STARK I,9171450,Suezmax/LR3,IRAN,Entered MEG,2026-07-16,Iranian Route,Ballast,,0,bbl,EOPL,,Bandar-e-Jask,Iran,159681,"2,000",REPUBLIC OF KOREA,159.681,LR2,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
184,CANGJIE,9299680,Aframax/LR2,INDIA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Dongying,China,,,109841,"2,005",REPUBLIC OF KOREA,109.841,AFRA,ballast,loading_state,0.0,False,True,True,False,True,dark fleet
185,DING XIANG,9280366,Panamax/LR1,CURACAO,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Middle East,,,,71024,"2,004",JAPAN,71.024,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
188,GRAND LADY,9406166,VLCC,CYPRUS,Entered MEG,2026-07-15,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mideast Gulf,,299999,"2,011",JAPAN,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
192,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
193,AETHER SAIL,9277371,Short Sea Tankers,MALI,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,14796,"2,003",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
195,ANABEL,9246279,VLCC,GAMBIA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,EOPL,,,,299997,"2,002",JAPAN,299.997,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
197,BELMA,9289491,VLCC,CURACAO,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,320821,"2,005",REPUBLIC OF KOREA,320.821,ULCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
198,BENEDICT,9293155,Aframax/LR2,CAMEROON,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Port Klang,Malaysia,Lavan,Iran,106062,"2,005",REPUBLIC OF KOREA,106.062,AFRA,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
200,NAVIG8 PERSEVERANCE,9853266,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-14,Dark/Unknown Route,Ballast,,0,bbl,Nipah Light.,Indonesia,Zirku,United Arab Emirates,109998,"2,019",CHINA,109.998,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
201,OSTRIA,9260067,Handy/MR1,BOTSWANA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,40271,"2,003",REPUBLIC OF KOREA,40.271,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
204,TENARO,1042835,Panamax/LR1,MALTA,Entered MEG,2026-07-14,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,Ras Tanura,Saudi Arabia,74946,"2,025",CHINA,74.946,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
206,ACHELOOS,1087524,VLCC,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Al Basrah,Iraq,306000,"2,026",CHINA,306.0,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
207,AL SALMI,9534793,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,319660,"2,011",REPUBLIC OF KOREA,319.66,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
211,DAR SALWA,9534779,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,319761,"2,010",REPUBLIC OF KOREA,319.761,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
214,LEADER,9403542,Panamax/LR1,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,Ras Tanura,Saudi Arabia,74999,"2,009",REPUBLIC OF KOREA,74.999,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
215,NEW GIANT,9516947,VLCC,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Tanjung Bruas Light.,Malaysia,Al Basrah,Iraq,319611,"2,016",CHINA,319.611,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
217,OLYM,9212759,Suezmax/LR3,GUYANA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,160383,"2,001",REPUBLIC OF KOREA,160.383,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
219,APNOIA,9448152,Panamax/LR1,MALTA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Incheon Port,South Korea,Jubail Industrial Port,Saudi Arabia,74812,"2,009",REPUBLIC OF KOREA,74.812,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
220,ARGENTINA B,9389021,VLCC,LIBERIA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,299999,"2,009",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
221,BLACK MAYA,9118800,Small Tankers,CURACAO,Entered MEG,2026-07-12,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,2005,"1,995",JAPAN,2.005,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
222,BNEIDER,9595010,Aframax/LR2,KUWAIT,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,110587,"2,012",REPUBLIC OF KOREA,110.587,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
225,DAS,9854507,VLCC,LIBERIA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299995,"2,019",REPUBLIC OF KOREA,299.995,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
227,KIKU,9329796,VLCC,PANAMA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mesaieed,Qatar,300866,"2,006",JAPAN,300.866,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
